employee_name,employee_id,email,location,existing_card_csn,product_type
Fatima Al-Rashid,EMP-3001,falrashid@acme.com,HQ,9840010250012001,Choice
Victor Okafor,EMP-3002,vokafor@acme.com,Bellevue,9840010250012002,Choice
Nina Petrovic,EMP-3003,npetrovic@acme.com,HQ,9840010250012003,Choice
Liam Chandra,EMP-3004,lchandra@acme.com,Bellevue,9840010250012004,Choice
Rosa Gutierrez,EMP-3005,rgutierrez@acme.com,HQ,9840010250012005,Choice
Andre Novak,EMP-3006,anovak@acme.com,Bellevue,9840010250012006,Choice
Mei Tanaka,EMP-3007,mtanaka@acme.com,HQ,9840010250012007,Choice
Olga Svensson,EMP-3008,osvensson@acme.com,Bellevue,9840010250012008,Choice
Tariq Hassan,EMP-3009,thassan@acme.com,HQ,9840010250012009,Choice
Julia Moreno,EMP-3010,jmoreno@acme.com,Bellevue,9840010250012010,Choice
Kenji Watanabe,EMP-3011,kwatanabe@acme.com,HQ,9840010250012011,Choice
Anya Kowalczyk,EMP-3012,akowalczyk@acme.com,Bellevue,9840010250012012,Choice
Damian Osei,EMP-3013,dosei@acme.com,HQ,9840010250012013,Choice
Ingrid Larsson,EMP-3014,ilarsson@acme.com,Bellevue,9840010250012014,Choice
Ravi Deshmukh,EMP-3015,rdeshmukh@acme.com,HQ,9840010250012015,Choice
Sofia Andersson,EMP-3016,sandersson@acme.com,Bellevue,9840010250012016,Choice
Marco Bianchi,EMP-3017,mbianchi@acme.com,HQ,9840010250012017,Choice
Chen Wei,EMP-3018,cwei@acme.com,Bellevue,9840010250012018,Choice
Amara Diallo,EMP-3019,adiallo@acme.com,HQ,9840010250012019,Choice
Erik Johansson,EMP-3020,ejohansson@acme.com,Bellevue,9840010250012020,Choice
Priya Nair,EMP-3021,pnair@acme.com,HQ,9840010250012021,Choice
Lucas Ferreira,EMP-3022,lferreira@acme.com,Bellevue,9840010250012022,Choice
Hana Yoshida,EMP-3023,hyoshida@acme.com,HQ,9840010250012023,Choice
Omar Abdulahi,EMP-3024,oabdulahi@acme.com,Bellevue,9840010250012024,Choice
Zara Khan,EMP-3025,zkhan@acme.com,HQ,9840010250012025,Choice
Ivan Volkov,EMP-3026,ivolkov@acme.com,Bellevue,9840010250012026,Choice
Leila Mahmoud,EMP-3027,lmahmoud@acme.com,HQ,9840010250012027,Choice
Tomas Herrera,EMP-3028,therrera@acme.com,Bellevue,9840010250012028,Choice
Aiko Suzuki,EMP-3029,asuzuki@acme.com,HQ,9840010250012029,Choice
Nadia Popov,EMP-3030,npopov@acme.com,Bellevue,9840010250012030,Choice
